Iteration,Fitness,Paths
0,-8,0
1,-6,0
2,-5,0
3,-4,0
4,-4,0
5,-6,0
6,-6,0
7,-6,0
8,-6,0
9,-4,0
10,-4,0
12,-4,0
13,-4,0
14,-4,0
15,-4,0
16,-6,0
17,-5,0
18,-3,0
19,-3,0
23,-5,0
24,-5,0
27,-4,0
28,-4,0
29,-3,0
30,-3,0
31,-2,0
32,-3,0
33,-5,0
34,-5,0
35,-5,0
36,-6,0
37,-6,0
38,-7,0
39,-6,0
40,-5,0
42,-5,0
43,-7,0
44,-7,0
45,-5,0
46,-7,0
47,-7,0
48,-8,0
49,-4,0
50,-2,0
51,-2,0
52,-2,0
53,-3,0
55,-1,0
57,-1,0
58,-1,0
59,-1,0
60,7.971,6
61,8.31853,6
66,7.84974,6
70,7.82923,6
71,8.32923,6
78,8.35407,6
79,8.34009,6
81,7.45794,5
82,5.70602,4
85,6.66004,5
93,6.64634,5
94,6.56063,5
95,6.57005,5
97,6.61065,5
98,8.22038,6
99,8.1608,6
105,7.91878,6
107,8.78439,6
111,8.59698,6
112,6.48075,5
114,6.9852,5
119,6.94103,5
121,6.59316,5
126,7.53914,6
129,7.3926,6
136,7.51051,6
147,7.33892,6
149,8.18344,6
152,8.24632,6
154,8.88726,6
163,8.09301,6
164,8.88726,6
165,8.37536,6
169,7.89005,6
171,7.92275,6
175,8.43465,6
180,8.91996,6
181,8.1257,6
183,8.36228,6
184,8.96229,6
190,8.30271,6
200,9.18999,6
201,9.14006,6
213,9.21624,6
215,8.22664,6
217,8.30931,6
223,8.33119,6
227,8.33119,6
229,8.32149,6
231,8.32149,6
232,8.70032,6
239,9.02646,6
241,8.56859,6
243,8.86065,6
245,8.86065,6
250,8.27641,6
253,8.48774,6
257,8.07661,6
258,7.50143,6
259,8.27504,6
260,8.53231,6
261,8.62206,6
267,8.53231,6
269,8.6589,6
271,8.63065,6
272,8.70444,6
273,8.60753,6
275,8.6877,6
276,8.60753,6
277,8.57144,6
280,8.60753,6
287,8.39928,6
289,8.39406,6
290,8.4465,6
291,9.03333,6
292,8.93368,6
296,8.89377,6
298,8.06953,6
302,9.33514,6
308,8.28031,6
311,8.18115,6
316,8.29822,6
318,8.91833,6
320,9.17105,6
323,9.27502,6
330,9.27502,6
333,9.27502,6
336,9.2316,6
340,9.17203,6
346,9.51788,6
349,9.57519,6
353,9.54526,6
356,9.55571,6
357,9.45766,6
363,9.1839,6
376,8.96598,6
385,8.81027,6
387,8.54251,6
389,8.54251,6
395,7.94083,6
397,7.8748,6
402,7.94083,6
405,8.45059,6
408,8.35357,6
411,8.39862,6
412,8.30024,6
415,8.41225,6
418,8.35813,6
426,8.73871,6
427,8.94157,6
428,8.73002,6
430,9.0353,6
431,9.01568,6
445,9.01568,6
448,9.01568,6
456,9.06586,6
465,9.06586,6
466,8.99414,6
478,9.0679,6
481,9.02747,6
488,9.02747,6
503,9.02747,6
505,8.93001,6
508,9.0013,6
510,9.01325,6
529,9.05769,6
530,8.93417,6
538,9.00223,6
558,9.37469,6
571,9.37469,6
577,9.36863,6
597,9.37469,6
616,9.66672,6
617,9.53505,6
626,9.53505,6
640,9.68914,6
671,9.67327,6
681,9.64307,6
687,9.63269,6
701,9.66672,6
703,9.62125,6
733,9.66672,6
739,9.63269,6
747,9.63425,6
751,9.66686,6
789,9.61884,6
835,9.66686,6
846,9.64464,6
854,9.65542,6
940,9.62282,6
960,9.63425,6
965,9.63425,6
969,9.6457,6
973,9.66134,6
983,9.66672,6
1000,9.63269,6
