Iteration,Fitness,Paths
0,6.4919,5
1,6.31989,5
2,6.43709,5
3,6.41805,5
4,6.35375,5
5,6.48649,5
6,6.4859,5
8,6.53084,5
9,6.50555,5
10,6.63059,5
11,6.57239,5
12,6.46205,5
13,6.53222,5
14,6.28497,5
15,6.30639,5
16,6.3285,5
17,6.48608,5
18,6.47413,5
19,6.56499,5
21,6.60661,5
22,6.52576,5
23,6.47199,5
24,6.14395,5
25,6.36228,5
26,6.46843,5
27,6.51337,5
28,6.3681,5
29,6.35317,5
30,6.51833,5
31,6.37899,5
32,6.3522,5
33,6.64289,5
34,6.74165,5
35,6.64165,5
36,6.93795,5
37,7.20461,5
40,6.79721,5
41,6.77954,5
42,6.61721,5
43,6.6316,5
44,6.66863,5
45,6.69595,5
46,6.66229,5
47,6.58183,5
48,6.4425,5
49,6.40811,5
50,6.42843,5
51,6.58575,5
52,6.74269,5
53,6.53129,5
54,6.42611,5
55,6.51611,5
56,6.52071,5
57,7.05835,5
58,6.67586,5
59,6.68463,5
61,6.52937,5
62,6.11032,5
63,6.12459,5
64,6.16825,5
65,6.16735,5
66,6.44815,5
67,6.82045,5
68,6.92942,5
69,6.21107,5
70,6.1021,5
71,6.12481,5
72,5.99065,5
73,6.38462,5
74,6.29773,5
75,6.29826,5
76,6.30838,5
78,6.10384,5
79,6.43601,5
80,6.10384,5
81,6.43605,5
82,6.57039,5
83,6.51355,5
85,6.5019,5
86,6.48021,5
87,6.48614,5
88,6.57645,5
89,6.44655,5
90,6.69108,5
91,6.60317,5
92,6.65537,5
93,6.41083,5
94,6.40343,5
95,6.38444,5
96,6.29676,5
97,6.43406,5
99,6.49641,5
100,6.44544,5
101,6.56229,5
102,7.16229,5
104,7.16703,5
105,7.12974,5
106,7.07974,5
107,7.16023,5
108,7.34444,5
109,6.64444,5
110,6.77836,5
111,6.70429,5
112,6.36841,5
113,6.23228,5
114,6.17001,5
115,6.14074,5
116,6.12172,5
117,6.08123,5
118,6.00132,5
119,6.01478,5
120,6.05864,5
121,6.13416,5
122,6.33113,5
124,6.12219,5
125,6.12443,5
126,6.28016,5
127,6.16514,5
128,6.12125,5
129,6.26335,5
130,6.41194,5
131,6.31497,5
132,6.4032,5
133,6.3372,5
134,6.36516,5
136,6.158,5
137,6.42634,5
138,6.41984,5
139,6.627,5
140,6.58256,5
141,6.49628,5
142,6.23366,5
143,6.47834,5
144,6.49104,5
145,6.50683,5
147,6.26215,5
149,6.50736,5
150,6.43327,5
152,6.42057,5
153,6.5793,5
154,6.83788,5
156,6.7589,5
157,6.59282,5
158,6.60745,5
159,6.27412,5
161,6.35307,5
162,6.33843,5
163,6.32022,5
164,6.30717,5
166,6.39412,5
167,6.42443,5
168,6.42017,5
169,6.60018,5
170,6.60207,5
171,6.51024,5
173,6.50194,5
176,6.51024,5
177,6.21191,5
178,6.26352,5
179,6.31271,5
180,6.92097,5
181,7.31778,5
183,7.10265,5
184,7.23903,5
185,7.1949,5
186,6.77955,5
187,6.94622,5
189,6.8275,5
190,6.75905,5
191,6.62095,5
192,6.97512,5
194,6.98666,5
196,6.98393,5
197,6.98393,5
198,7.02413,5
199,7.1908,5
200,7.37299,5
201,7.40378,5
202,7.0856,5
203,6.94009,5
204,7.25034,5
205,7.25943,5
206,7.32609,5
207,7.32609,5
209,7.42534,5
210,7.40981,5
211,7.40981,5
212,7.42534,5
213,7.47897,5
216,6.94606,5
220,6.9524,5
221,6.7401,5
222,6.79626,5
223,6.67284,5
224,6.78216,5
225,6.71448,5
226,6.68173,5
228,6.78967,5
229,6.88258,5
230,6.88258,5
231,6.81908,5
232,6.75365,5
233,6.77229,5
234,6.67705,5
235,7.03937,5
236,6.669,5
237,6.669,5
238,6.62197,5
239,6.48333,5
240,6.49143,5
241,6.22794,5
242,6.43164,5
243,6.20258,5
244,6.4781,5
245,6.51787,5
246,6.29366,5
247,6.29366,5
248,6.53761,5
249,6.66287,5
250,6.74363,5
251,6.59144,5
252,6.90097,5
253,6.71642,5
255,7.15374,5
257,7.4204,5
258,7.41483,5
259,7.54816,5
260,7.67077,5
261,7.67634,5
262,7.67634,5
263,7.56407,5
265,7.43074,5
268,7.43074,5
269,7.07657,5
270,6.53781,5
271,6.63399,5
273,6.77466,5
280,6.66037,5
282,6.67781,5
283,6.90482,5
284,6.53388,5
285,6.66993,5
286,6.66702,5
287,7.12215,5
288,6.96774,5
289,6.77727,5
290,6.64254,5
291,6.52788,5
292,6.57708,5
293,6.58036,5
295,6.58036,5
297,6.59352,5
298,6.52356,5
299,6.87578,5
300,7.61038,5
303,7.8058,5
304,7.1183,5
305,6.97839,5
311,7.10913,5
313,7.23186,5
316,7.11373,5
317,7.0364,5
320,7.06798,5
321,7.02118,5
323,7.02964,5
324,6.89406,5
327,7.09565,5
328,7.10465,5
331,7.81053,5
332,7.80207,5
333,7.66737,5
336,7.66737,5
337,7.6768,5
339,7.6571,5
342,7.85594,5
343,7.84812,5
345,7.74631,5
346,7.76102,5
347,7.96102,5
348,7.96346,5
350,7.95276,5
352,7.75014,5
355,7.75014,5
356,7.75014,5
358,7.75014,5
359,7.68292,5
360,7.67426,5
363,7.71413,5
365,7.72278,5
366,7.68292,5
367,7.68087,5
369,7.71399,5
371,7.68779,5
372,7.68779,5
374,7.60883,5
375,7.70163,5
376,7.68535,5
377,7.67914,5
381,7.58638,5
385,7.58929,5
386,7.7499,5
389,7.63725,5
390,7.7499,5
391,7.74125,5
392,7.7499,5
394,7.67094,5
396,7.67094,5
403,7.67094,5
404,7.75528,5
405,7.75528,5
410,7.92988,5
412,7.92206,5
